Movie, MovieId, Genre, Rating, MovieLength, Director, ReleaseYear, Studio, Reviews
A Girl Walks Home Alone at Night, 1053, Horror, NR, 104, Ana Lily Amirpour, 2014, Vice-Films, 116
Shakespeare in Love, 1054, Comedy, R, 122, John Madden, 1998, Miramax, 135
Eternal Sunshine Of The Spotless Mind, 1055, Comedy, R, 108, Michel Gondry, 2004, Focus-Features, 238
Up in the Air, 1056, Comedy, R, 109, Jason Reitman, 2009, Paramount-Pictures, 276
Before Sunset, 1057, Comedy, R, 81, Richard Linklater, 2004, Warner-Independent-Pictures, 172
The Lunchbox, 1058, Drama, PG, 104, Ritesh Batra, 2014, Sony-Pictures-Classics, 102
Dave, 1059, Comedy, PG-13, 110, Ivan Reitman, 1993, Warner-Bros., 57
Four Weddings and a Funeral, 1060, Comedy, R, 116, Mike Newell, 1994, Gramercy-Pictures, 66
The Town, 1061, Action&Adventure, R, 151, Ben Affleck, 2010, Warner-Bros.-Pictures, 218
A Summer's Tale, 1062, ArtHouse&International, R, 113, Eric Rohmer, 2014, Big-World-Pictures, 46
Midnight in Paris, 1063, Comedy, PG-13, 94, Woody Allen, 2011, Sony-Pictures-Classics, 210
Enchanted, 1064, Comedy, PG, 108, Kevin Lima, 2007, Walt-Disney-Pictures, 189
From Here to Eternity, 1065, Classics, PG, 118, Fred Zinnemann, 1953, NCM-Fathom, 49
Big Night, 1066, Comedy, R, 107, Stanley Tucci, 1996, Samuel-Goldwyn-Films, 56
About a Boy, 1067, Comedy, PG-13, 101, Chris Weitz, 2002, Universal-Pictures, 186
Hannah and Her Sisters, 1068, Comedy, PG-13, 103, Woody Allen, 1986, Orion-Pictures, 55
Monsoon Wedding, 1069, Comedy, R, 114, Mira Nair, 2002, USA-Films, 120
Revanche, 1070, ArtHouse&International, NR, 121, Götz Spielmann, 2009, Janus-Films, 82
Hamlet, 1071, Drama, PG-13, 242, Kenneth Branagh, 1996, Sony-Pictures-Classics, 55
Out of Sight, 1072, Action&Adventure, R, 120, Steven Soderbergh, 1998, Universal-Pictures, 88
Howards End, 1073, ArtHouse&International, PG, 143, James Ivory, 1992, Sony-Pictures-Home-Entertainment, 61
The Graduate, 1074, Classics, PG, 106, Mike Nichols, 1967, Embassy-Pictures/Rialto-Pictures, 75
The Spectacular Now, 1075, Comedy, R, 95, James Ponsoldt, 2013, A24, 154
Southside With You, 1076, Drama, PG-13, 84, Richard Tanne, 2016, Miramax-and-Roadside-Attractions, 147
Million Dollar Baby, 1077, Drama, PG-13, 133, Clint Eastwood, 2004, Warner-Bros.-Pictures, 261
Knocked Up, 1078, Comedy, R, 129, Judd Apatow, 2007, Universal, 246
Crazy Heart, 1079, Drama, R, 112, Scott Cooper, 2009, Fox-Searchlight-Pictures, 203
The Little Mermaid, 1080, Animation, R, 85, John Musker, 1989, Walt-Disney-Pictures, 65
The General, 1081, Comedy, NR, 79, Buster Keaton, 1927, United-Artists-Films, 44
Brief Encounter, 1082, Classics, NR, 86, David Lean, 1945, Universal-Pictures, 40
Mrs. Brown, 1083, Drama, PG, 103, John Madden, 1997, Miramax-Films, 49
Moonstruck, 1084, Comedy, PG, 103, Norman Jewison, 1987, MGM-Home-Entertainment, 53
Lone Star, 1085, Drama, R, 134, John Sayles, 1996, Sony-Pictures-Home-Entertainment, 47
Y Tu Mama Tambien, 1086, ArtHouse&International, R, 106, Alfonso Cuarón, 2001, IFC-Films, 135
Open Hearts (Elsker Dig For Evigt), 1087, Drama, R, 113, Susanne Bier, 2002, Newmarket-Films, 57
Kung Fu Hustle, 1088, Action&Adventure, R, 95, Stephen Chow, 2005, Sony-Pictures-Classics, 185
The Duke Of Burgundy, 1089, Drama, NR, 106, Peter Strickland, 2015, IFC-Films, 92
Obvious Child, 1090, Comedy, R, 83, Gillian Robespierre, 2014, A24-Films, 156
Their Finest, 1091, Comedy, R, 110, Lone Scherfig, 2017, EuropaCorp-/-STXfilms, 140
I'll See You in My Dreams, 1092, Comedy, PG-13, 95, Brett Haley, 2015, Bleecker-Street, 86
Cinema Paradiso (Nuovo Cinema Paradiso), 1093, ArtHouse&International, R, 86, Giuseppe Tornatore, 1988, Miramax-Films, 70
Waitress, 1094, Comedy, PG-13, 107, Adrienne Shelly, 2007, Fox-Searchlight-Pictures, 172
Talk to Her, 1095, ArtHouse&International, R, 114, Pedro Almodóvar, 2002, Sony-Pictures-Classics, 129
The Best of Youth (La meglio gioventù), 1096, ArtHouse&International, R, 358, Marco Tullio Giordana, 2003, Miramax-Films, 63
Heavenly Creatures, 1097, Drama, R, 98, Peter Jackson, 1994, Miramax-Films, 50
Whale Rider, 1098, Drama, PG-13, 105, Niki Caro, 2003, Palm-Pictures, 148
Brokeback Mountain, 1099, Drama, R, 134, Ang Lee, 2005, Focus-Features, 238
Amélie, 1100, ArtHouse&International, R, 121, Jean-Pierre Jeunet, 2001, Miramax-Films, 177
